station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
65034,WPM,Wellington (D&j Rural),,04-10-2023,2023,10,4,20,20,20,17.87,
65034,WPM,Wellington (D&j Rural),,05-10-2023,2023,10,5,8.2,18.2,13.2,11.51,
65034,WPM,Wellington (D&j Rural),,06-10-2023,2023,10,6,2.8,21.2,12,13.95,
65034,WPM,Wellington (D&j Rural),,07-10-2023,2023,10,7,8.6,23,15.8,16.01,
65034,WPM,Wellington (D&j Rural),,08-10-2023,2023,10,8,8.7,24,16.35,16.15,
65034,WPM,Wellington (D&j Rural),,09-10-2023,2023,10,9,6,25.7,15.85,17.73,
65034,WPM,Wellington (D&j Rural),,10-10-2023,2023,10,10,6.4,27.2,16.8,18.64,
65034,WPM,Wellington (D&j Rural),,11-10-2023,2023,10,11,7.7,28.4,18.05,19.86,
65034,WPM,Wellington (D&j Rural),,12-10-2023,2023,10,12,7,32,19.5,20.39,
65034,WPM,Wellington (D&j Rural),,13-10-2023,2023,10,13,4,22.1,13.05,13.75,
65034,WPM,Wellington (D&j Rural),,14-10-2023,2023,10,14,4.8,26.1,15.45,16.5,
65034,WPM,Wellington (D&j Rural),,15-10-2023,2023,10,15,7.1,27.2,17.15,18.02,
65034,WPM,Wellington (D&j Rural),,16-10-2023,2023,10,16,6,23.2,14.6,15.43,
65034,WPM,Wellington (D&j Rural),,17-10-2023,2023,10,17,3.4,23.6,13.5,14.79,
65034,WPM,Wellington (D&j Rural),,18-10-2023,2023,10,18,10.7,25.9,18.3,16.98,
65034,WPM,Wellington (D&j Rural),,19-10-2023,2023,10,19,11.2,28,19.6,19.3,
65034,WPM,Wellington (D&j Rural),,20-10-2023,2023,10,20,9.4,31.3,20.35,21.64,
65034,WPM,Wellington (D&j Rural),,21-10-2023,2023,10,21,11.8,34.2,23,25.42,
65034,WPM,Wellington (D&j Rural),,22-10-2023,2023,10,22,13.7,25.9,19.8,19.12,
65034,WPM,Wellington (D&j Rural),,23-10-2023,2023,10,23,6.2,24.4,15.3,17.5,
65034,WPM,Wellington (D&j Rural),,24-10-2023,2023,10,24,6.1,32,19.05,22.05,
65034,WPM,Wellington (D&j Rural),,25-10-2023,2023,10,25,10.7,25,17.85,18.08,
65034,WPM,Wellington (D&j Rural),,26-10-2023,2023,10,26,4.7,20.8,12.75,14.02,
65034,WPM,Wellington (D&j Rural),,27-10-2023,2023,10,27,5.7,22.6,14.15,15.23,
65034,WPM,Wellington (D&j Rural),,28-10-2023,2023,10,28,6.3,24,15.15,16.76,
65034,WPM,Wellington (D&j Rural),,29-10-2023,2023,10,29,6.8,27.4,17.1,18.66,
65034,WPM,Wellington (D&j Rural),,30-10-2023,2023,10,30,6.9,32.5,19.7,23.65,
65034,WPM,Wellington (D&j Rural),,31-10-2023,2023,10,31,17,26.6,21.8,19.2,
65034,WPM,Wellington (D&j Rural),,01-11-2023,2023,11,1,6.5,27.5,17,17.76,
65034,WPM,Wellington (D&j Rural),,02-11-2023,2023,11,2,11.5,28.4,19.95,20.55,
65034,WPM,Wellington (D&j Rural),,03-11-2023,2023,11,3,14.3,30.4,22.35,20.94,
65034,WPM,Wellington (D&j Rural),,04-11-2023,2023,11,4,13.4,30.2,21.8,20.94,
65034,WPM,Wellington (D&j Rural),,05-11-2023,2023,11,5,15,29,22,19.96,
65034,WPM,Wellington (D&j Rural),,06-11-2023,2023,11,6,12.8,28.1,20.45,20.21,
65034,WPM,Wellington (D&j Rural),,07-11-2023,2023,11,7,10.9,29.7,20.3,21.19,
65034,WPM,Wellington (D&j Rural),,08-11-2023,2023,11,8,15.2,29,22.1,21.31,
65034,WPM,Wellington (D&j Rural),,09-11-2023,2023,11,9,13.2,26,19.6,19.66,
65034,WPM,Wellington (D&j Rural),,10-11-2023,2023,11,10,11.6,31,21.3,22.48,
65034,WPM,Wellington (D&j Rural),,11-11-2023,2023,11,11,15,34.4,24.7,25.91,
65034,WPM,Wellington (D&j Rural),,12-11-2023,2023,11,12,17.1,36.7,26.9,26.64,
65034,WPM,Wellington (D&j Rural),,15-11-2023,2023,11,15,10.9,32.3,21.6,23.06,
65034,WPM,Wellington (D&j Rural),,16-11-2023,2023,11,16,12.7,31.5,22.1,21.69,
65034,WPM,Wellington (D&j Rural),,17-11-2023,2023,11,17,10.7,29.4,20.05,20.3,
65034,WPM,Wellington (D&j Rural),,18-11-2023,2023,11,18,13,31,22,21.82,
65034,WPM,Wellington (D&j Rural),,19-11-2023,2023,11,19,13.8,33.6,23.7,24.11,
65034,WPM,Wellington (D&j Rural),,20-11-2023,2023,11,20,16.4,26.6,21.5,20.73,
65034,WPM,Wellington (D&j Rural),,21-11-2023,2023,11,21,12,32.5,22.25,23.65,
65034,WPM,Wellington (D&j Rural),,22-11-2023,2023,11,22,18,32.7,25.35,23.49,
65034,WPM,Wellington (D&j Rural),,23-11-2023,2023,11,23,17.7,24.4,21.05,21.76,
65034,WPM,Wellington (D&j Rural),,24-11-2023,2023,11,24,19,21.3,20.15,19.04,
65034,WPM,Wellington (D&j Rural),,25-11-2023,2023,11,25,17.2,24,20.6,20.44,
65034,WPM,Wellington (D&j Rural),,26-11-2023,2023,11,26,14,31.3,22.65,22.63,
65034,WPM,Wellington (D&j Rural),,27-11-2023,2023,11,27,13.1,32.7,22.9,24.46,
65034,WPM,Wellington (D&j Rural),,28-11-2023,2023,11,28,18.5,28.5,23.5,23.12,
65034,WPM,Wellington (D&j Rural),,29-11-2023,2023,11,29,18,27.9,22.95,22.26,
65034,WPM,Wellington (D&j Rural),,30-11-2023,2023,11,30,17.7,27.6,22.65,20.75,
65034,WPM,Wellington (D&j Rural),,04-12-2023,2023,12,4,12.3,31.5,21.9,22.9,
65034,WPM,Wellington (D&j Rural),,05-12-2023,2023,12,5,14.8,36.7,25.75,27.56,
65034,WPM,Wellington (D&j Rural),,06-12-2023,2023,12,6,16.7,39.7,28.2,30.09,
65034,WPM,Wellington (D&j Rural),,07-12-2023,2023,12,7,17.9,39,28.45,29.76,
65034,WPM,Wellington (D&j Rural),,08-12-2023,2023,12,8,21.4,39.5,30.45,30.6,
65034,WPM,Wellington (D&j Rural),,09-12-2023,2023,12,9,22,41,31.5,32.15,
65034,WPM,Wellington (D&j Rural),,10-12-2023,2023,12,10,21.7,37.4,29.55,30.64,
65034,WPM,Wellington (D&j Rural),,11-12-2023,2023,12,11,20.8,38.3,29.55,29.25,
65034,WPM,Wellington (D&j Rural),,12-12-2023,2023,12,12,21.9,37.5,29.7,28.71,
65034,WPM,Wellington (D&j Rural),,13-12-2023,2023,12,13,22.2,37.3,29.75,28.58,
65034,WPM,Wellington (D&j Rural),,14-12-2023,2023,12,14,19.9,35.6,27.75,28.13,
65034,WPM,Wellington (D&j Rural),,15-12-2023,2023,12,15,17.8,34.7,26.25,26.05,
65034,WPM,Wellington (D&j Rural),,16-12-2023,2023,12,16,13.8,32.9,23.35,25.19,
65034,WPM,Wellington (D&j Rural),,17-12-2023,2023,12,17,12.5,35.1,23.8,25.73,
65034,WPM,Wellington (D&j Rural),,18-12-2023,2023,12,18,17,38.3,27.65,27.96,
65034,WPM,Wellington (D&j Rural),,19-12-2023,2023,12,19,21.7,32.5,27.1,25.64,
65034,WPM,Wellington (D&j Rural),,21-12-2023,2023,12,21,15,32.5,23.75,21.37,
65034,WPM,Wellington (D&j Rural),,22-12-2023,2023,12,22,13.5,32.5,23,22.59,
65034,WPM,Wellington (D&j Rural),,23-12-2023,2023,12,23,16.5,30,23.25,20.45,
65034,WPM,Wellington (D&j Rural),,24-12-2023,2023,12,24,15.5,28.5,22,21.87,
65034,WPM,Wellington (D&j Rural),,27-12-2023,2023,12,27,15.5,29.3,22.4,21.55,
65034,WPM,Wellington (D&j Rural),,28-12-2023,2023,12,28,12.2,32.5,22.35,24.87,
65034,WPM,Wellington (D&j Rural),,29-12-2023,2023,12,29,15,28.2,21.6,22.81,
65034,WPM,Wellington (D&j Rural),,30-12-2023,2023,12,30,14.2,30.1,22.15,23.08,
65034,WPM,Wellington (D&j Rural),,31-12-2023,2023,12,31,15,30.4,22.7,23.24,
65034,WPM,Wellington (D&j Rural),,03-01-2024,2024,1,3,20.5,33.5,27,27.21,
65034,WPM,Wellington (D&j Rural),,04-01-2024,2024,1,4,19,36.5,27.75,26.48,
65034,WPM,Wellington (D&j Rural),,05-01-2024,2024,1,5,20.5,31.1,25.8,24.94,
65034,WPM,Wellington (D&j Rural),,06-01-2024,2024,1,6,17.5,31.4,24.45,25.07,
65034,WPM,Wellington (D&j Rural),,07-01-2024,2024,1,7,19.6,33.1,26.35,22.65,
65034,WPM,Wellington (D&j Rural),,08-01-2024,2024,1,8,20.5,24.6,22.55,23.33,
65034,WPM,Wellington (D&j Rural),,09-01-2024,2024,1,9,19.2,33,26.1,25.64,
65034,WPM,Wellington (D&j Rural),,10-01-2024,2024,1,10,20.7,35.3,28,26.15,
65034,WPM,Wellington (D&j Rural),,11-01-2024,2024,1,11,20.8,35.4,28.1,28.16,
65034,WPM,Wellington (D&j Rural),,14-01-2024,2024,1,14,22.8,35,28.9,26.82,
65034,WPM,Wellington (D&j Rural),,15-01-2024,2024,1,15,21.3,31,26.15,22.97,
65034,WPM,Wellington (D&j Rural),,16-01-2024,2024,1,16,19.5,30.1,24.8,22.78,
65034,WPM,Wellington (D&j Rural),,17-01-2024,2024,1,17,19.5,27.4,23.45,22.94,
65034,WPM,Wellington (D&j Rural),,18-01-2024,2024,1,18,21.3,28,24.65,21.42,
65034,WPM,Wellington (D&j Rural),,19-01-2024,2024,1,19,11,31.2,21.1,21.4,
65034,WPM,Wellington (D&j Rural),,20-01-2024,2024,1,20,15.8,34.1,24.95,24.33,
65034,WPM,Wellington (D&j Rural),,23-01-2024,2024,1,23,19.5,32.5,26,24.53,
65034,WPM,Wellington (D&j Rural),,24-01-2024,2024,1,24,16,36.6,26.3,26.71,
65034,WPM,Wellington (D&j Rural),,25-01-2024,2024,1,25,20.7,39.1,29.9,30.78,
65034,WPM,Wellington (D&j Rural),,26-01-2024,2024,1,26,21.7,37.6,29.65,29.83,
65034,WPM,Wellington (D&j Rural),,29-01-2024,2024,1,29,15.6,38.2,26.9,28.15,
65034,WPM,Wellington (D&j Rural),,30-01-2024,2024,1,30,20.8,37.2,29,29.31,
65034,WPM,Wellington (D&j Rural),,31-01-2024,2024,1,31,22,37,29.5,28.56,
65034,WPM,Wellington (D&j Rural),,01-02-2024,2024,2,1,20.4,36.4,28.4,27.51,
65034,WPM,Wellington (D&j Rural),,02-02-2024,2024,2,2,17.5,36.5,27,26.62,
65034,WPM,Wellington (D&j Rural),,03-02-2024,2024,2,3,16,37.5,26.75,27.69,
65034,WPM,Wellington (D&j Rural),,04-02-2024,2024,2,4,18.9,40.2,29.55,30.23,
65034,WPM,Wellington (D&j Rural),,05-02-2024,2024,2,5,21.4,36.1,28.75,28.33,
65034,WPM,Wellington (D&j Rural),,06-02-2024,2024,2,6,20.7,31,25.85,25.47,
65034,WPM,Wellington (D&j Rural),,07-02-2024,2024,2,7,18.3,25.8,22.05,19.75,
65034,WPM,Wellington (D&j Rural),,08-02-2024,2024,2,8,18.4,25,21.7,23.01,
65034,WPM,Wellington (D&j Rural),,11-02-2024,2024,2,11,17,31.5,24.25,23.86,
65034,WPM,Wellington (D&j Rural),,12-02-2024,2024,2,12,18,34.4,26.2,25.57,
65034,WPM,Wellington (D&j Rural),,13-02-2024,2024,2,13,18.6,34.5,26.55,26.64,
65034,WPM,Wellington (D&j Rural),,14-02-2024,2024,2,14,21.7,34.1,27.9,26.19,
65034,WPM,Wellington (D&j Rural),,15-02-2024,2024,2,15,20.8,33.4,27.1,25.12,
65034,WPM,Wellington (D&j Rural),,18-02-2024,2024,2,18,19.2,34.3,26.75,27.05,
65034,WPM,Wellington (D&j Rural),,19-02-2024,2024,2,19,16.7,32,24.35,23.26,
65034,WPM,Wellington (D&j Rural),,20-02-2024,2024,2,20,16.2,29.7,22.95,22.71,
65034,WPM,Wellington (D&j Rural),,21-02-2024,2024,2,21,16.7,30.8,23.75,24.09,
65034,WPM,Wellington (D&j Rural),,22-02-2024,2024,2,22,17.8,35.1,26.45,26.86,
65034,WPM,Wellington (D&j Rural),,23-02-2024,2024,2,23,18,37,27.5,27.65,
65034,WPM,Wellington (D&j Rural),,27-02-2024,2024,2,27,22,34.8,28.4,26.77,
65034,WPM,Wellington (D&j Rural),,28-02-2024,2024,2,28,20.7,37.7,29.2,28.52,
65034,WPM,Wellington (D&j Rural),,29-02-2024,2024,2,29,21.6,38.7,30.15,30.73,
65034,WPM,Wellington (D&j Rural),,01-03-2024,2024,3,1,20.2,36,28.1,29.58,
65034,WPM,Wellington (D&j Rural),,02-03-2024,2024,3,2,21.6,27.4,24.5,26.3,
65034,WPM,Wellington (D&j Rural),,03-03-2024,2024,3,3,17.5,31.5,24.5,23.58,
65034,WPM,Wellington (D&j Rural),,04-03-2024,2024,3,4,9,31.8,20.4,22.67,
65034,WPM,Wellington (D&j Rural),,05-03-2024,2024,3,5,16.6,31.9,24.25,23.55,
65034,WPM,Wellington (D&j Rural),,06-03-2024,2024,3,6,16,34.7,25.35,26.46,
65034,WPM,Wellington (D&j Rural),,07-03-2024,2024,3,7,19.8,36.6,28.2,27.55,
65034,WPM,Wellington (D&j Rural),,08-03-2024,2024,3,8,19.4,34,26.7,25.72,
65034,WPM,Wellington (D&j Rural),,09-03-2024,2024,3,9,17,33.3,25.15,24.87,
65034,WPM,Wellington (D&j Rural),,10-03-2024,2024,3,10,17.8,33.4,25.6,24.28,
65034,WPM,Wellington (D&j Rural),,11-03-2024,2024,3,11,17.2,33.5,25.35,24.24,
65034,WPM,Wellington (D&j Rural),,12-03-2024,2024,3,12,14.2,35.1,24.65,25.12,
65034,WPM,Wellington (D&j Rural),,13-03-2024,2024,3,13,17,35.4,26.2,26.6,
65034,WPM,Wellington (D&j Rural),,14-03-2024,2024,3,14,14.9,35.6,25.25,26.65,
65034,WPM,Wellington (D&j Rural),,15-03-2024,2024,3,15,20,29.1,24.55,23.12,
65034,WPM,Wellington (D&j Rural),,16-03-2024,2024,3,16,16.5,23.2,19.85,19.51,
65034,WPM,Wellington (D&j Rural),,17-03-2024,2024,3,17,17.2,27.4,22.3,19.71,
65034,WPM,Wellington (D&j Rural),,18-03-2024,2024,3,18,18.6,28.4,23.5,21.46,
65034,WPM,Wellington (D&j Rural),,19-03-2024,2024,3,19,15.7,32.5,24.1,23.93,
65034,WPM,Wellington (D&j Rural),,20-03-2024,2024,3,20,20.2,24.7,22.45,20.65,
65034,WPM,Wellington (D&j Rural),,21-03-2024,2024,3,21,13.5,26.2,19.85,18.39,
65034,WPM,Wellington (D&j Rural),,22-03-2024,2024,3,22,12.2,27.4,19.8,19.51,
65034,WPM,Wellington (D&j Rural),,25-03-2024,2024,3,25,10,29,19.5,19.48,
65034,WPM,Wellington (D&j Rural),,26-03-2024,2024,3,26,9.4,31,20.2,20.9,
65034,WPM,Wellington (D&j Rural),,27-03-2024,2024,3,27,13,30.5,21.75,22.07,
65034,WPM,Wellington (D&j Rural),,28-03-2024,2024,3,28,13.8,30.4,22.1,22.38,
65034,WPM,Wellington (D&j Rural),,29-03-2024,2024,3,29,15,30.2,22.6,22.32,
65034,WPM,Wellington (D&j Rural),,30-03-2024,2024,3,30,13.8,31.7,22.75,22.65,
65034,WPM,Wellington (D&j Rural),,31-03-2024,2024,3,31,13.6,31.3,22.45,22.11,
65034,WPM,Wellington (D&j Rural),,01-04-2024,2024,4,1,13.6,32,22.8,23.23,
65034,WPM,Wellington (D&j Rural),,02-04-2024,2024,4,2,17.9,24.7,21.3,19.21,
65034,WPM,Wellington (D&j Rural),,03-04-2024,2024,4,3,8.5,25,16.75,17.11,
65034,WPM,Wellington (D&j Rural),,04-04-2024,2024,4,4,11.5,22.2,16.85,17.63,
65034,WPM,Wellington (D&j Rural),,05-04-2024,2024,4,5,10.4,18.5,14.45,16.33,
65034,WPM,Wellington (D&j Rural),,06-04-2024,2024,4,6,12.7,24,18.35,17.55,
65034,WPM,Wellington (D&j Rural),,07-04-2024,2024,4,7,15.5,22.5,19,16.95,
65034,WPM,Wellington (D&j Rural),,08-04-2024,2024,4,8,11.6,24.9,18.25,16.55,
65034,WPM,Wellington (D&j Rural),,09-04-2024,2024,4,9,9.3,20.4,14.85,13.62,
65034,WPM,Wellington (D&j Rural),,10-04-2024,2024,4,10,4.2,20.5,12.35,11.75,
65034,WPM,Wellington (D&j Rural),,11-04-2024,2024,4,11,4.6,23.8,14.2,14.19,
65034,WPM,Wellington (D&j Rural),,12-04-2024,2024,4,12,8.2,25,16.6,16.19,
65034,WPM,Wellington (D&j Rural),,13-04-2024,2024,4,13,8.2,25.6,16.9,16.8,
65034,WPM,Wellington (D&j Rural),,14-04-2024,2024,4,14,7.8,26,16.9,17.34,
65034,WPM,Wellington (D&j Rural),,15-04-2024,2024,4,15,7.3,27,17.15,19.1,
65034,WPM,Wellington (D&j Rural),,16-04-2024,2024,4,16,7.8,26.8,17.3,17.48,
65034,WPM,Wellington (D&j Rural),,17-04-2024,2024,4,17,7.5,27.1,17.3,17.51,
65034,WPM,Wellington (D&j Rural),,18-04-2024,2024,4,18,11.4,23.7,17.55,16.08,
65034,WPM,Wellington (D&j Rural),,19-04-2024,2024,4,19,3.7,18.2,10.95,12.32,
65034,WPM,Wellington (D&j Rural),,20-04-2024,2024,4,20,11.5,22,16.75,14.53,
65034,WPM,Wellington (D&j Rural),,21-04-2024,2024,4,21,8.3,24.6,16.45,15.32,
65034,WPM,Wellington (D&j Rural),,22-04-2024,2024,4,22,7.8,24.8,16.3,15.46,
65034,WPM,Wellington (D&j Rural),,25-04-2024,2024,4,25,5.5,20.9,13.2,12.79,
65034,WPM,Wellington (D&j Rural),,26-04-2024,2024,4,26,4.2,22.6,13.4,13.37,
65034,WPM,Wellington (D&j Rural),,27-04-2024,2024,4,27,6.5,24.3,15.4,14.93,
65034,WPM,Wellington (D&j Rural),,28-04-2024,2024,4,28,7.8,25,16.4,16.8,
65034,WPM,Wellington (D&j Rural),,29-04-2024,2024,4,29,8.8,25.8,17.3,18.26,
65034,WPM,Wellington (D&j Rural),,30-04-2024,2024,4,30,13.8,18.1,15.95,16.38,
65034,WPM,Wellington (D&j Rural),,01-05-2024,2024,5,1,13,20.1,16.55,13.94,
65034,WPM,Wellington (D&j Rural),,02-05-2024,2024,5,2,10.2,22,16.1,14.13,
65034,WPM,Wellington (D&j Rural),,03-05-2024,2024,5,3,8.4,22.9,15.65,14.44,
65034,WPM,Wellington (D&j Rural),,04-05-2024,2024,5,4,12.5,19.1,15.8,13.43,
65034,WPM,Wellington (D&j Rural),,05-05-2024,2024,5,5,12.8,20.4,16.6,13.61,
65034,WPM,Wellington (D&j Rural),,06-05-2024,2024,5,6,7,22.7,14.85,14.09,
65034,WPM,Wellington (D&j Rural),,07-05-2024,2024,5,7,7,22.4,14.7,13.51,
65034,WPM,Wellington (D&j Rural),,08-05-2024,2024,5,8,7.4,22.5,14.95,13.94,
65034,WPM,Wellington (D&j Rural),,09-05-2024,2024,5,9,9.8,23.8,16.8,15.6,
65034,WPM,Wellington (D&j Rural),,10-05-2024,2024,5,10,15.1,21.7,18.4,14.93,
65034,WPM,Wellington (D&j Rural),,11-05-2024,2024,5,11,13.9,18.4,16.15,14.2,
65034,WPM,Wellington (D&j Rural),,12-05-2024,2024,5,12,11.2,20.3,15.75,14.17,
65034,WPM,Wellington (D&j Rural),,13-05-2024,2024,5,13,7.6,22.3,14.95,13.24,
65034,WPM,Wellington (D&j Rural),,14-05-2024,2024,5,14,5.5,23,14.25,13.29,
65034,WPM,Wellington (D&j Rural),,15-05-2024,2024,5,15,5.2,22.2,13.7,14.19,
65034,WPM,Wellington (D&j Rural),,16-05-2024,2024,5,16,6.3,22.8,14.55,14.15,
65034,WPM,Wellington (D&j Rural),,17-05-2024,2024,5,17,7.2,21.7,14.45,13.98,
65034,WPM,Wellington (D&j Rural),,18-05-2024,2024,5,18,2.5,17.5,10,9.94,
65034,WPM,Wellington (D&j Rural),,19-05-2024,2024,5,19,0,17,8.5,7.54,
65034,WPM,Wellington (D&j Rural),,20-05-2024,2024,5,20,-0.7,17.8,8.55,9.06,
65034,WPM,Wellington (D&j Rural),,21-05-2024,2024,5,21,1.9,20.3,11.1,10.98,
65034,WPM,Wellington (D&j Rural),,22-05-2024,2024,5,22,2.4,19.2,10.8,10.54,
65034,WPM,Wellington (D&j Rural),,23-05-2024,2024,5,23,1.2,19.7,10.45,10.62,
65034,WPM,Wellington (D&j Rural),,24-05-2024,2024,5,24,2.6,20.4,11.5,11.67,
65034,WPM,Wellington (D&j Rural),,27-05-2024,2024,5,27,2.1,20,11.05,11.66,
65034,WPM,Wellington (D&j Rural),,28-05-2024,2024,5,28,2.1,20.6,11.35,11.74,
65034,WPM,Wellington (D&j Rural),,29-05-2024,2024,5,29,2.9,22.8,12.85,13.39,
65034,WPM,Wellington (D&j Rural),,30-05-2024,2024,5,30,4.3,22.5,13.4,14.5,
65034,WPM,Wellington (D&j Rural),,31-05-2024,2024,5,31,9.5,17.4,13.45,14.45,
65034,WPM,Wellington (D&j Rural),,01-06-2024,2024,6,1,11.3,17.2,14.25,12.71,
65034,WPM,Wellington (D&j Rural),,02-06-2024,2024,6,2,8.2,13.7,10.95,9.3,
65034,WPM,Wellington (D&j Rural),,03-06-2024,2024,6,3,0.4,14.7,7.55,6.14,
65034,WPM,Wellington (D&j Rural),,04-06-2024,2024,6,4,0.6,12.5,6.55,5.85,
65034,WPM,Wellington (D&j Rural),,05-06-2024,2024,6,5,4,12,8,5.88,
65034,WPM,Wellington (D&j Rural),,06-06-2024,2024,6,6,3.7,17.7,10.7,7.55,
65034,WPM,Wellington (D&j Rural),,07-06-2024,2024,6,7,7,11.6,9.3,9.01,
65034,WPM,Wellington (D&j Rural),,08-06-2024,2024,6,8,10.2,15,12.6,9.8,
65034,WPM,Wellington (D&j Rural),,09-06-2024,2024,6,9,6.4,13.5,9.95,8.08,
65034,WPM,Wellington (D&j Rural),,10-06-2024,2024,6,10,1.9,16.5,9.2,8.77,
65034,WPM,Wellington (D&j Rural),,11-06-2024,2024,6,11,1.8,16.4,9.1,9.62,
65034,WPM,Wellington (D&j Rural),,12-06-2024,2024,6,12,6.5,15,10.75,8.75,
65034,WPM,Wellington (D&j Rural),,13-06-2024,2024,6,13,-0.5,13.7,6.6,6.69,
65034,WPM,Wellington (D&j Rural),,14-06-2024,2024,6,14,3.7,15,9.35,9.81,
65034,WPM,Wellington (D&j Rural),,15-06-2024,2024,6,15,8,15.2,11.6,8.63,
65034,WPM,Wellington (D&j Rural),,16-06-2024,2024,6,16,6.5,15.6,11.05,7.21,
65034,WPM,Wellington (D&j Rural),,19-06-2024,2024,6,19,-1.5,12.8,5.65,6.13,
65034,WPM,Wellington (D&j Rural),,20-06-2024,2024,6,20,0.4,16,8.2,9.42,
65034,WPM,Wellington (D&j Rural),,21-06-2024,2024,6,21,6.2,13.5,9.85,8.19,
65034,WPM,Wellington (D&j Rural),,22-06-2024,2024,6,22,0.8,15.8,8.3,7.49,
65034,WPM,Wellington (D&j Rural),,23-06-2024,2024,6,23,0.2,17.4,8.8,8.39,
65034,WPM,Wellington (D&j Rural),,24-06-2024,2024,6,24,1.2,16.4,8.8,9.21,
65034,WPM,Wellington (D&j Rural),,25-06-2024,2024,6,25,0.2,18.8,9.5,9.44,
65034,WPM,Wellington (D&j Rural),,26-06-2024,2024,6,26,3.4,17.8,10.6,9.82,
65034,WPM,Wellington (D&j Rural),,27-06-2024,2024,6,27,-0.6,17.8,8.6,8.54,
65034,WPM,Wellington (D&j Rural),,28-06-2024,2024,6,28,-0.6,18.5,8.95,9.7,
65034,WPM,Wellington (D&j Rural),,29-06-2024,2024,6,29,-0.6,20.9,10.15,11.38,
65034,WPM,Wellington (D&j Rural),,30-06-2024,2024,6,30,5.2,13.7,9.45,10.67,
65034,WPM,Wellington (D&j Rural),,01-07-2024,2024,7,1,1.7,16.2,8.95,8.18,
65034,WPM,Wellington (D&j Rural),,02-07-2024,2024,7,2,4.1,16.2,10.15,7.86,
65034,WPM,Wellington (D&j Rural),,03-07-2024,2024,7,3,6.1,17.6,11.85,8.19,
65034,WPM,Wellington (D&j Rural),,04-07-2024,2024,7,4,1.9,18.3,10.1,8.62,
65034,WPM,Wellington (D&j Rural),,05-07-2024,2024,7,5,1.5,17.3,9.4,9.27,
65034,WPM,Wellington (D&j Rural),,06-07-2024,2024,7,6,4.5,17.1,10.8,8.99,
65034,WPM,Wellington (D&j Rural),,07-07-2024,2024,7,7,4.2,16.8,10.5,8.83,
65034,WPM,Wellington (D&j Rural),,08-07-2024,2024,7,8,9.7,13.8,11.75,11.1,
65034,WPM,Wellington (D&j Rural),,09-07-2024,2024,7,9,11,15.1,13.05,10.85,
65034,WPM,Wellington (D&j Rural),,10-07-2024,2024,7,10,9.5,14.2,11.85,9.3,
65034,WPM,Wellington (D&j Rural),,11-07-2024,2024,7,11,4.6,13.7,9.15,8.11,
65034,WPM,Wellington (D&j Rural),,17-07-2024,2024,7,17,3,13.5,8.25,7.58,
65034,WPM,Wellington (D&j Rural),,18-07-2024,2024,7,18,5.2,10.8,8,6.81,
65034,WPM,Wellington (D&j Rural),,19-07-2024,2024,7,19,4,12.7,8.35,6.25,
65034,WPM,Wellington (D&j Rural),,20-07-2024,2024,7,20,6,13.7,9.85,7.44,
65034,WPM,Wellington (D&j Rural),,21-07-2024,2024,7,21,2.5,13.3,7.9,5.17,
65034,WPM,Wellington (D&j Rural),,22-07-2024,2024,7,22,0,15.5,7.75,8.23,
65034,WPM,Wellington (D&j Rural),,23-07-2024,2024,7,23,0.8,16.8,8.8,9.11,
65034,WPM,Wellington (D&j Rural),,24-07-2024,2024,7,24,-0.2,17.7,8.75,8.62,
65034,WPM,Wellington (D&j Rural),,25-07-2024,2024,7,25,2.5,20.5,11.5,11.39,
65034,WPM,Wellington (D&j Rural),,26-07-2024,2024,7,26,7.7,18.7,13.2,11.51,
65034,WPM,Wellington (D&j Rural),,27-07-2024,2024,7,27,5.5,15.8,10.65,9.87,
65034,WPM,Wellington (D&j Rural),,28-07-2024,2024,7,28,5,10.8,7.9,4.76,
65034,WPM,Wellington (D&j Rural),,29-07-2024,2024,7,29,-1.6,12.1,5.25,3.47,
65034,WPM,Wellington (D&j Rural),,30-07-2024,2024,7,30,-3.2,15.1,5.95,4.64,
65034,WPM,Wellington (D&j Rural),,02-08-2024,2024,8,2,-0.5,17.4,8.45,7.04,
65034,WPM,Wellington (D&j Rural),,03-08-2024,2024,8,3,0,17,8.5,8.33,
65034,WPM,Wellington (D&j Rural),,04-08-2024,2024,8,4,1.5,14.7,8.1,8.25,
65034,WPM,Wellington (D&j Rural),,05-08-2024,2024,8,5,3.2,14.3,8.75,7.58,
65034,WPM,Wellington (D&j Rural),,06-08-2024,2024,8,6,2.7,16.8,9.75,7.21,
65034,WPM,Wellington (D&j Rural),,07-08-2024,2024,8,7,0,17.3,8.65,6.65,
65034,WPM,Wellington (D&j Rural),,08-08-2024,2024,8,8,0.7,19.3,10,9.69,
65034,WPM,Wellington (D&j Rural),,09-08-2024,2024,8,9,6.5,18.1,12.3,10.84,
65034,WPM,Wellington (D&j Rural),,10-08-2024,2024,8,10,5.7,20.4,13.05,12.1,
65034,WPM,Wellington (D&j Rural),,11-08-2024,2024,8,11,5.5,20.7,13.1,11.73,
65034,WPM,Wellington (D&j Rural),,12-08-2024,2024,8,12,5.5,20,12.75,11.37,
65034,WPM,Wellington (D&j Rural),,13-08-2024,2024,8,13,10.5,22.4,16.45,14.01,
